filename,lat,lon,x_meters,y_meters,gps_accuracy_m,source_file
TestPhotos_IMG_3250.jpg,31.262133333333335,34.80421944444444,135.3587635749924,17.45162336820576,9.904663450493912,TestPhotos.csv
TestPhotos_IMG_3628.jpg,31.26188611111111,34.80284444444444,4.739245543086385,-10.02267663204826,8.68647169173048,TestPhotos.csv
TestPhotos_IMG_3476.jpg,31.261927777777775,34.803466666666665,63.84787592545916,-5.392176632289363,8.254615714899098,TestPhotos.csv
TestPhotos_IMG_3134.jpg,31.261777777777777,34.80389444444444,104.48505931262326,-22.061976632053103,20.91233413095497,TestPhotos.csv
TestPhotos_IMG_4361.jpg,31.261819444444445,34.803355555555555,53.29276335734705,-17.431476631899386,3.542904344952916,TestPhotos.csv
TestPhotos_IMG_3647.jpg,31.26188611111111,34.80272222222222,-6.871378281431938,-10.02267663204826,8.277558150225246,TestPhotos.csv
TestPhotos_IMG_3174.jpg,31.262205555555557,34.804199999999994,133.51161887526905,25.477823368208988,5.808983895428613,TestPhotos.csv
TestPhotos_IMG_4139.jpg,31.261708333333335,34.80148333333333,-124.56088341729938,-29.77947663178287,5.655593435344485,TestPhotos.csv
TestPhotos_IMG_3596.jpg,31.26214722222222,34.802788888888884,-0.5383107409696675,18.995123367993784,16.42447621208683,TestPhotos.csv
TestPhotos_IMG_3185.jpg,31.262061111111112,34.80426666666666,139.8446864164063,9.42542336820253,6.884545978114802,TestPhotos.csv
TestPhotos_IMG_3281.jpg,31.262097222222224,34.80406111111111,120.3177281654664,13.438523368204145,7.11371158392435,TestPhotos.csv
TestPhotos_IMG_3756.jpg,31.261733333333332,34.802436111111106,-34.050793145029346,-27.00117663208546,4.62145122178698,TestPhotos.csv
TestPhotos_IMG_3388.jpg,31.26185277777778,34.80340555555555,58.042564012525006,-13.727076631776413,4.551985667363392,TestPhotos.csv
TestPhotos_IMG_3110.jpg,31.261830555555555,34.80414444444444,128.234062591213,-16.19667663199,8.478999360386611,TestPhotos.csv
TestPhotos_IMG_3190.jpg,31.26206944444445,34.80425555555555,138.78917515932508,10.351523368628094,6.549127226921001,TestPhotos.csv
TestPhotos_IMG_3826.jpg,31.262027777777774,34.80247222222222,-30.620381560021666,5.721023367684737,12.062703053931124,TestPhotos.csv
TestPhotos_IMG_4145.jpg,31.261766666666663,34.80146666666666,-126.1441503025837,-23.296776632357307,5.75027352297593,TestPhotos.csv
TestPhotos_IMG_3845.jpg,31.261944444444445,34.80235555555555,-41.70324975701187,-3.5399766318330563,4.389213998852553,TestPhotos.csv
TestPhotos_IMG_3629.jpg,31.261883333333333,34.802836111111105,3.947612100444228,-10.3313766319269,8.754180617516393,TestPhotos.csv
TestPhotos_IMG_3687.jpg,31.261883333333333,34.80262777777777,-15.843223964934715,-10.3313766319269,14.0,TestPhotos.csv
TestPhotos_IMG_4283.jpg,31.261766666666663,34.801224999999995,-149.10152013853127,-23.296776632357307,3.5355339055557087,TestPhotos.csv
TestPhotos_IMG_4128.jpg,31.26166388888889,34.801536111111105,-119.54720494768237,-34.71867663181523,6.631817957451009,TestPhotos.csv
TestPhotos_IMG_3651.jpg,31.26188888888889,34.80274444444444,-4.760355767944515,-9.713976631774798,9.433301763077372,TestPhotos.csv
TestPhotos_IMG_3671.jpg,31.262075,34.80271666666666,-7.399133910310034,10.968923367990556,5.443664443664444,TestPhotos.csv
TestPhotos_IMG_4249.jpg,31.261955555555556,34.801125,-158.60112144956216,-2.305176631923672,6.957008943001831,TestPhotos.csv
TestPhotos_IMG_3305.jpg,31.262291666666663,34.803755555555554,91.29116860282062,35.04752336760542,24.11083962683252,TestPhotos.csv
TestPhotos_IMG_3636.jpg,31.261855555555556,34.80282222222222,2.6282230295989613,-13.418376631897772,8.659555828113364,TestPhotos.csv
TestPhotos_IMG_3698.jpg,31.261825,34.80243055555555,-34.578548773232455,-16.814076631747284,14.0,TestPhotos.csv
TestPhotos_IMG_4274.jpg,31.26178888888889,34.80121944444444,-149.62927576673437,-20.827176631748898,3.5355339055557087,TestPhotos.csv
TestPhotos_IMG_3963.jpg,31.261997222222224,34.802138888888884,-62.28571926503297,2.3253233682300447,6.229422804396951,TestPhotos.csv
TestPhotos_IMG_4298.jpg,31.261872222222223,34.801741666666665,-100.02024669606749,-11.566176631836285,4.748651529343367,TestPhotos.csv
TestPhotos_IMG_4346.jpg,31.26179722222222,34.80289722222222,9.752924013378376,-19.901076632112975,4.986552098639239,TestPhotos.csv
TestPhotos_IMG_4043.jpg,31.26198888888889,34.80189444444444,-85.50696691474461,1.3992233681993014,6.739720850549229,TestPhotos.csv
TestPhotos_IMG_3785.jpg,31.261972222222223,34.80236111111111,-41.17549412813377,-0.4529766318621853,28.263912974932996,TestPhotos.csv
TestPhotos_IMG_4175.jpg,31.262027777777774,34.801399999999994,-132.47721784372095,5.721023367684737,4.243489813994685,TestPhotos.csv
TestPhotos_IMG_4051.jpg,31.262019444444444,34.80183888888889,-90.78452319880066,4.7949233680488135,6.771240057845264,TestPhotos.csv
TestPhotos_IMG_3528.jpg,31.26192222222222,34.802902777777774,10.280679641581486,-6.009576632046645,3.832338053801968,TestPhotos.csv
TestPhotos_IMG_3083.jpg,31.262041666666665,34.804383333333334,150.9275546133965,7.264523367867582,8.90627452120085,TestPhotos.csv
TestPhotos_IMG_4012.jpg,31.261702777777774,34.802025,-73.10470964690913,-30.396876632329793,11.99181902255104,TestPhotos.csv
TestPhotos_IMG_3551.jpg,31.26198611111111,34.80286666666667,6.850268057248796,1.0905233679258401,5.5950140012445555,TestPhotos.csv
TestPhotos_IMG_3854.jpg,31.262055555555555,34.802425,-35.106304401435565,8.808023368050428,15.080086081008378,TestPhotos.csv
TestPhotos_IMG_4030.jpg,31.261883333333333,34.80192222222222,-82.86818877305407,-10.3313766319269,8.778905529136205,TestPhotos.csv
TestPhotos_IMG_3194.jpg,31.26201111111111,34.80414444444444,128.234062591213,3.86882336801807,7.261374274480434,TestPhotos.csv
TestPhotos_IMG_3380.jpg,31.26178888888889,34.80356666666666,73.34747723649005,-20.827176631748898,7.875689114690304,TestPhotos.csv
TestPhotos_IMG_3861.jpg,31.262075,34.80243333333333,-34.31467095879341,10.968923367990556,16.254437869822485,TestPhotos.csv
TestPhotos_IMG_3385.jpg,31.261841666666665,34.80340555555555,58.042564012525006,-14.961876632080617,4.216100339156588,TestPhotos.csv
TestPhotos_IMG_4020.jpg,31.261769444444443,34.80200833333333,-74.68797653219345,-22.988076632083846,11.399709583736689,TestPhotos.csv
TestPhotos_IMG_3951.jpg,31.26203611111111,34.80210833333333,-65.18837522116254,6.6471233681103,12.470248827984133,TestPhotos.csv
TestPhotos_IMG_3795.jpg,31.262016666666668,34.802416666666666,-35.89793784407772,4.486223368170172,13.296122309531944,TestPhotos.csv
TestPhotos_IMG_3490.jpg,31.26190555555555,34.803425,59.88970871224837,-7.861776632502952,15.613575323512656,TestPhotos.csv
TestPhotos_IMG_3769.jpg,31.261983333333333,34.801991666666666,-76.27124341747776,0.7818233680471991,36.57723552591695,TestPhotos.csv
TestPhotos_IMG_3188.jpg,31.262061111111112,34.80425555555555,138.78917515932508,9.42542336820253,6.471926219716156,TestPhotos.csv
TestPhotos_IMG_3366.jpg,31.261861111111113,34.80389722222222,104.7489371270623,-12.80097663174567,9.959391443605584,TestPhotos.csv
TestPhotos_IMG_3406.jpg,31.2618,34.803288888888886,46.959695816209795,-19.592376631839514,6.8003512880562065,TestPhotos.csv
TestPhotos_IMG_3379.jpg,31.261794444444444,34.80356666666666,73.34747723649005,-20.209776631991616,6.29430729550479,TestPhotos.csv
TestPhotos_IMG_4154.jpg,31.26184444444445,34.801474999999996,-125.35251685994153,-14.653176631412336,4.928363141524105,TestPhotos.csv
TestPhotos_IMG_4144.jpg,31.261755555555556,34.80146666666666,-126.1441503025837,-24.53157663187187,5.790454811633809,TestPhotos.csv
TestPhotos_IMG_4359.jpg,31.261816666666668,34.803330555555554,50.91786302942058,-17.740176631778027,3.5855281924503184,TestPhotos.csv
TestPhotos_IMG_4172.jpg,31.262019444444444,34.801430555555555,-129.57456188691637,4.7949233680488135,4.347738517448224,TestPhotos.csv
TestPhotos_IMG_3480.jpg,31.26192222222222,34.80349722222222,66.75053188158873,-6.009576632046645,12.3340107149455,TestPhotos.csv
TestPhotos_IMG_3367.jpg,31.261866666666663,34.80395,109.7626155973543,-12.183576632383208,15.347187886279356,TestPhotos.csv
TestPhotos_IMG_3753.jpg,31.261725,34.80243333333333,-34.31467095879341,-27.927276632116204,4.652931844529868,TestPhotos.csv
TestPhotos_IMG_3781.jpg,31.262008333333338,34.80244444444444,-33.25915970238719,3.5601233685342493,36.45673046353405,TestPhotos.csv
TestPhotos_IMG_4068.jpg,31.261913888888888,34.80175277777777,-98.96473543966127,-6.935676632077389,9.169609879963064,TestPhotos.csv
TestPhotos_IMG_3869.jpg,31.262369444444445,34.80256388888888,-21.912413691632924,43.69112336815557,26.951510333863276,TestPhotos.csv
TestPhotos_IMG_3325.jpg,31.262175,34.80354444444444,71.23645472300262,22.082123367964655,19.765046623339927,TestPhotos.csv
TestPhotos_IMG_4008.jpg,31.261683333333337,34.80204722222222,-70.99368713342172,-32.55777663148028,13.07925010651896,TestPhotos.csv
TestPhotos_IMG_4267.jpg,31.26196388888889,34.801249999999996,-146.7266198106048,-1.3790766318929286,14.043174530462666,TestPhotos.csv
TestPhotos_IMG_3443.jpg,31.26216944444445,34.80340833333333,58.306441826964054,21.464723368602193,7.0376583074729515,TestPhotos.csv
TestPhotos_IMG_3806.jpg,31.262030555555555,34.802458333333334,-31.939770630866935,6.029723367958198,13.667839614779146,TestPhotos.csv
TestPhotos_IMG_3986.jpg,31.261825,34.80213055555555,-63.077352707675125,-16.814076631747284,8.801274409044193,TestPhotos.csv
TestPhotos_IMG_3189.jpg,31.26206944444445,34.804252777777776,138.52529734556103,10.351523368628094,7.633860365961983,TestPhotos.csv
TestPhotos_IMG_3149.jpg,31.262205555555557,34.80399444444444,113.98466062432915,25.477823368208988,16.15360779105799,TestPhotos.csv
TestPhotos_IMG_3691.jpg,31.261772222222223,34.802566666666664,-21.648535877193876,-22.679376631810385,6.2832536229278295,TestPhotos.csv
TestPhotos_IMG_4121.jpg,31.261672222222224,34.80165833333333,-107.93658112248906,-33.792576631784485,7.57612604898099,TestPhotos.csv
TestPhotos_IMG_4013.jpg,31.26173888888889,34.80201388888889,-74.16022090399034,-26.383776631933358,11.60821628152847,TestPhotos.csv
TestPhotos_IMG_3765.jpg,31.261983333333333,34.801991666666666,-76.27124341747776,0.7818233680471991,39.80608310723976,TestPhotos.csv
TestPhotos_IMG_4382.jpg,31.26176388888889,34.803977777777774,112.40139373904483,-23.605476631841128,2.981532147742818,TestPhotos.csv
TestPhotos_IMG_4355.jpg,31.26181111111111,34.80330555555555,48.542962701494105,-18.35757663193013,3.7398020139955626,TestPhotos.csv
TestPhotos_IMG_3229.jpg,31.261927777777775,34.804088888888884,122.95650630715694,-5.392176632289363,3.6828778004733658,TestPhotos.csv
TestPhotos_IMG_3588.jpg,31.26214166666667,34.80291666666666,11.600068712426753,18.377723368236502,10.51605548166445,TestPhotos.csv
TestPhotos_IMG_4289.jpg,31.261880555555557,34.80144444444444,-128.2551728160711,-10.640076631805542,3.4263835643369704,TestPhotos.csv
TestPhotos_IMG_3634.jpg,31.26186388888889,34.802813888888885,1.8365895869568043,-12.492276631867028,8.53228328865058,TestPhotos.csv
TestPhotos_IMG_4259.jpg,31.26188611111111,34.801177777777774,-153.58744297994517,-10.02267663204826,7.029502252499725,TestPhotos.csv
TestPhotos_IMG_3550.jpg,31.26198611111111,34.80286666666667,6.850268057248796,1.0905233679258401,5.5950140012445555,TestPhotos.csv
TestPhotos_IMG_3177.jpg,31.26218888888889,34.80426388888888,139.58080860196725,23.6256233681475,5.617943726774023,TestPhotos.csv
TestPhotos_IMG_3966.jpg,31.26198611111111,34.802138888888884,-62.28571926503297,1.0905233679258401,6.900125932383997,TestPhotos.csv
TestPhotos_IMG_4074.jpg,31.261891666666667,34.80173055555555,-101.0757579531487,-9.405276631896157,8.16367845308883,TestPhotos.csv
TestPhotos_IMG_3462.jpg,31.261991666666667,34.80343611111111,60.94521996932957,1.7079233680779424,6.647008055235903,TestPhotos.csv
TestPhotos_IMG_3736.jpg,31.262183333333333,34.802502777777775,-27.717725603892088,23.0082233679954,3.0753626829115115,TestPhotos.csv
TestPhotos_IMG_3447.jpg,31.26218888888889,34.80338611111111,56.19541931347663,23.6256233681475,7.969473980705584,TestPhotos.csv
TestPhotos_IMG_4176.jpg,31.262027777777774,34.80139166666666,-133.26885128636312,5.721023367684737,5.335285941223193,TestPhotos.csv
TestPhotos_IMG_3946.jpg,31.26206944444445,34.80211388888888,-64.66061959295943,10.351523368628094,12.976740579934871,TestPhotos.csv
TestPhotos_IMG_4207.jpg,31.262294444444443,34.80106111111111,-164.67031117626038,35.35622336787888,5.71005842011684,TestPhotos.csv
TestPhotos_IMG_3759.jpg,31.261694444444444,34.802369444444444,-40.38386068549161,-31.322976631965716,5.696227323807995,TestPhotos.csv
TestPhotos_IMG_3118.jpg,31.261833333333332,34.80414444444444,128.234062591213,-15.88797663211136,8.634143785369943,TestPhotos.csv
TestPhotos_IMG_3318.jpg,31.2622,34.80358611111111,75.19462193621342,24.860423368056885,21.71214588082058,TestPhotos.csv
TestPhotos_IMG_4230.jpg,31.262091666666667,34.80105277777778,-165.46194461890252,12.821123368052042,7.546485588384021,TestPhotos.csv
TestPhotos_IMG_3454.jpg,31.26214166666667,34.80336111111111,53.82051898555016,18.377723368236502,8.605420934299275,TestPhotos.csv
TestPhotos_IMG_4087.jpg,31.261794444444444,34.801719444444444,-102.13126920955492,-20.209776631991616,7.207146830547536,TestPhotos.csv
TestPhotos_IMG_4122.jpg,31.261672222222224,34.801649999999995,-108.72821456513122,-33.792576631784485,7.49891865913733,TestPhotos.csv
TestPhotos_IMG_4286.jpg,31.261872222222223,34.80137222222222,-135.11599598541147,-11.566176631836285,3.4074605560870426,TestPhotos.csv
TestPhotos_IMG_3851.jpg,31.262055555555555,34.802425,-35.106304401435565,8.808023368050428,15.080086081008378,TestPhotos.csv
